<<<<<<< Updated upstream
16:13:17.817 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
17:51:20.575 INFO  [http-nio-8080-exec-2] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:51:20.575 INFO  [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
17:51:20.576 INFO  [http-nio-8080-exec-2] o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
17:51:20.678 INFO  [http-nio-8080-exec-2] c.l.p.constants.PaymentConstants - --- 
Attempting validation for CREDIT payment of $1450.48...
17:51:20.678 INFO  [http-nio-8080-exec-2] c.l.p.constants.PaymentConstants - Credit Card payment validated.
17:51:20.678 ERROR [http-nio-8080-exec-2] c.l.p.constants.PaymentConstants - Payment identifier not found.
17:56:08.467 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:56:08.474 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
17:56:08.521 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
17:56:14.007 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
17:56:14.085 INFO  [main] c.l.project.ProjectApplication - Starting ProjectApplication using Java 21 with PID 10208 (C:\2440540\JFS Training Project\Library-Management\target\classes started by 2440540 in C:\2440540\JFS Training Project\Library-Management)
17:56:14.085 DEBUG [main] c.l.project.ProjectApplication - Running with Spring Boot v3.3.1, Spring v6.1.10
17:56:14.086 INFO  [main] c.l.project.ProjectApplication - No active profile set, falling back to 1 default profile: "default"
17:56:15.549 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:56:15.722 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 161 ms. Found 12 JPA repository interfaces.
17:56:16.890 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
17:56:16.901 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
17:56:16.904 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
17:56:16.905 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
17:56:17.009 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:56:17.009 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2873 ms
17:56:17.460 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:56:17.559 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
17:56:17.612 INFO  [main] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
17:56:17.886 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:56:17.918 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:56:18.216 INFO  [main] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6b630d4b
17:56:18.219 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:56:18.269 WARN  [main] org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
17:56:19.335 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
17:56:21.073 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:56:22.184 INFO  [main] o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
17:56:23.815 WARN  [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:56:24.013 INFO  [main] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsService
17:56:25.233 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
17:56:26.933 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
17:56:26.976 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
17:56:26.998 INFO  [main] c.l.project.ProjectApplication - Started ProjectApplication in 13.641 seconds (process running for 14.233)
17:56:27.612 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:56:27.612 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
17:56:27.614 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
17:56:27.790 INFO  [http-nio-8080-exec-1] c.l.p.constants.PaymentConstants - --- 
Attempting validation for CREDIT payment of $1450.48...
17:56:27.790 INFO  [http-nio-8080-exec-1] c.l.p.constants.PaymentConstants - Credit Card payment validated.
17:57:11.093 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:57:11.097 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
17:57:11.136 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
17:57:16.023 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
17:57:16.101 INFO  [main] c.l.project.ProjectApplication - Starting ProjectApplication using Java 21 with PID 33716 (C:\2440540\JFS Training Project\Library-Management\target\classes started by 2440540 in C:\2440540\JFS Training Project\Library-Management)
17:57:16.102 DEBUG [main] c.l.project.ProjectApplication - Running with Spring Boot v3.3.1, Spring v6.1.10
17:57:16.103 INFO  [main] c.l.project.ProjectApplication - No active profile set, falling back to 1 default profile: "default"
17:57:17.753 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:57:17.866 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 106 ms. Found 12 JPA repository interfaces.
17:57:18.927 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
17:57:18.945 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
17:57:18.948 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
17:57:18.948 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
17:57:19.030 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:57:19.030 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2867 ms
17:57:19.510 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:57:19.641 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
17:57:19.705 INFO  [main] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
17:57:20.099 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:57:20.116 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:57:20.413 INFO  [main] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6b630d4b
17:57:20.415 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:57:20.489 WARN  [main] org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
17:57:21.585 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
17:57:24.363 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:57:25.381 INFO  [main] o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
17:57:26.601 WARN  [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:57:26.689 INFO  [main] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsService
17:57:27.520 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
17:57:28.777 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
17:57:28.815 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
17:57:28.832 INFO  [main] c.l.project.ProjectApplication - Started ProjectApplication in 13.389 seconds (process running for 13.853)
17:57:55.955 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:57:55.957 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
17:57:55.980 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
17:58:00.859 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
17:58:00.905 INFO  [main] c.l.project.ProjectApplication - Starting ProjectApplication using Java 21 with PID 32600 (C:\2440540\JFS Training Project\Library-Management\target\classes started by 2440540 in C:\2440540\JFS Training Project\Library-Management)
17:58:00.905 DEBUG [main] c.l.project.ProjectApplication - Running with Spring Boot v3.3.1, Spring v6.1.10
17:58:00.906 INFO  [main] c.l.project.ProjectApplication - No active profile set, falling back to 1 default profile: "default"
17:58:02.135 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:58:02.264 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 112 ms. Found 12 JPA repository interfaces.
17:58:03.278 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
17:58:03.289 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
17:58:03.290 INFO  [main] o.a.catalina.core.StandardService - Starting service [Tomcat]
17:58:03.291 INFO  [main] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
17:58:03.367 INFO  [main] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:58:03.367 INFO  [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2406 ms
17:58:03.795 INFO  [main] o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
17:58:03.911 INFO  [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
17:58:03.966 INFO  [main] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
17:58:04.291 INFO  [main] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
17:58:04.322 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
17:58:04.624 INFO  [main] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@21ba0d33
17:58:04.626 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
17:58:04.688 WARN  [main] org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
17:58:05.677 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
17:58:07.257 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
17:58:07.818 INFO  [main] o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
17:58:08.832 WARN  [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
17:58:08.889 INFO  [main] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsService
17:58:09.407 INFO  [main] o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
17:58:10.139 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
17:58:10.164 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
17:58:10.177 INFO  [main] c.l.project.ProjectApplication - Started ProjectApplication in 9.89 seconds (process running for 10.362)
17:58:14.304 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
17:58:14.306 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
17:58:14.310 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
17:58:14.463 INFO  [http-nio-8080-exec-1] c.l.p.constants.PaymentConstants - --- 
Attempting validation for CREDIT payment of $1450.48...
17:58:14.463 INFO  [http-nio-8080-exec-1] c.l.p.constants.PaymentConstants - Credit Card payment validated.
17:59:43.158 INFO  [SpringApplicationShutdownHook] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
17:59:43.162 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
17:59:43.183 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
17:59:47.710 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
17:59:47.800 INFO  [main] c.l.project.ProjectApplication - Starting ProjectApplication using Java 21 with PID 14232 (C:\2440540\JFS Training Project\Library-Management\target\classes started by 2440540 in C:\2440540\JFS Training Project\Library-Management)
17:59:47.801 DEBUG [main] c.l.project.ProjectApplication - Running with Spring Boot v3.3.1, Spring v6.1.10
17:59:47.801 INFO  [main] c.l.project.ProjectApplication - No active profile set, falling back to 1 default profile: "default"
17:59:49.275 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
17:59:49.389 INFO  [main] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 108 ms. Found 12 JPA repository interfaces.
